chunk_id,speech_id,leader,language,speech_date,speech_type,chunk_index,n_chunks_in_speech,relative_position,token_count,word_count,national_identity_cos,national_identity_cos_en,national_identity_pct,national_identity_rel,national_identity_kw,security_military_cos,security_military_cos_en,security_military_pct,security_military_rel,security_military_kw,economy_welfare_cos,economy_welfare_cos_en,economy_welfare_pct,economy_welfare_rel,economy_welfare_kw,foreign_policy_cos,foreign_policy_cos_en,foreign_policy_pct,foreign_policy_rel,foreign_policy_kw,democracy_institutions_cos,democracy_institutions_cos_en,democracy_institutions_pct,democracy_institutions_rel,democracy_institutions_kw,social_solidarity_cos,social_solidarity_cos_en,social_solidarity_pct,social_solidarity_rel,social_solidarity_kw,crisis_resilience_cos,crisis_resilience_cos_en,crisis_resilience_pct,crisis_resilience_rel,crisis_resilience_kw,future_reform_technology_cos,future_reform_technology_cos_en,future_reform_technology_pct,future_reform_technology_rel,future_reform_technology_kw,conflict_threat_framing_cos,conflict_threat_framing_cos_en,conflict_threat_framing_pct,conflict_threat_framing_rel,cooperation_solidarity_framing_cos,cooperation_solidarity_framing_cos_en,cooperation_solidarity_framing_pct,cooperation_solidarity_framing_rel,top_theme_emb,top_theme_margin,national_identity_nli,security_military_nli,economy_welfare_nli,foreign_policy_nli,democracy_institutions_nli,social_solidarity_nli,crisis_resilience_nli,future_reform_technology_nli,conflict_threat_framing_nli,cooperation_solidarity_framing_nli,top_theme_nli
macron2024_c001,macron2024,macron,fr,2024-12-31,new_year_address,1,22,0.048,89,53,0.3357252,0.27989602,0.6327586,0.028051764,3.7735848,0.29000384,0.19320533,0.58793104,0.009535015,0.0,0.16847566,0.09103373,0.0637931,-0.10009378,0.0,0.16846831,0.15166403,0.09137931,-0.08120328,1.8867924,0.21758997,0.13714391,0.41896552,-0.022813037,0.0,0.24276087,0.1705303,0.21551724,-0.07345444,0.0,0.28705677,0.23729225,0.25689656,-0.044250697,0.0,0.19775756,0.1255371,0.077586204,-0.109792545,0.0,0.22595248,0.14985184,0.21551724,-0.061748743,0.25264007,0.22976643,0.10172414,-0.08834213,national_identity,0.04482758,0.99630713,0.14241071,7.998481e-05,0.95169514,0.0005003964,0.9837225,0.82014555,8.2041515e-05,0.025589554,0.11235638,national_identity
macron2024_c002,macron2024,macron,fr,2024-12-31,new_year_address,2,22,0.095,106,60,0.41608584,0.35094407,0.8775862,0.108412415,3.3333333,0.20344853,0.11476178,0.1362069,-0.07702029,0.0,0.2023031,0.1048951,0.21551724,-0.06626634,0.0,0.21110766,0.17302352,0.26034483,-0.038563937,1.6666666,0.2097303,0.13353987,0.3637931,-0.030672714,0.0,0.25385654,0.17285536,0.25,-0.062358767,0.0,0.28232872,0.22364262,0.2224138,-0.048978746,0.0,0.2278148,0.12503672,0.17068966,-0.07973531,0.0,0.21967378,0.12499997,0.17758621,-0.06802744,0.27211073,0.24493898,0.15344827,-0.06887147,national_identity,0.5137931,0.99977964,0.0012594988,0.0003997711,0.9917803,0.009936419,0.9961381,0.009250098,0.0013537589,0.0010775025,0.78793114,national_identity
macron2024_c003,macron2024,macron,fr,2024-12-31,new_year_address,3,22,0.143,130,72,0.32652217,0.23379795,0.6051724,0.018848747,2.7777777,0.19158375,0.1066098,0.08793104,-0.08888507,0.0,0.18147561,0.08736423,0.10517241,-0.08709383,0.0,0.17956063,0.13276176,0.118965514,-0.07011096,0.0,0.21127898,0.12912999,0.3810345,-0.029124036,0.0,0.23884882,0.14999138,0.19827586,-0.077366486,0.0,0.29862574,0.24967438,0.31551725,-0.032681733,0.0,0.29820448,0.18035811,0.51896554,-0.009345621,0.0,0.19081223,0.09190953,0.070689656,-0.09688899,0.25190604,0.1901961,0.09827586,-0.08907616,national_identity,0.08620685,0.98529965,0.0007628131,0.0008584096,0.06207469,0.0036749316,0.24816959,0.006981265,0.001119285,0.00048785712,0.011926523,national_identity
macron2024_c004,macron2024,macron,fr,2024-12-31,new_year_address,4,22,0.19,123,78,0.30416885,0.25654408,0.5086207,-0.0035045743,1.2820513,0.19343382,0.1146685,0.09137931,-0.087035,0.0,0.22560796,0.124283895,0.34655172,-0.04296148,0.0,0.13107255,0.08106204,0.036206897,-0.11859904,1.2820513,0.1973612,0.1241169,0.27413794,-0.04304181,0.0,0.3379384,0.27153665,0.5810345,0.021723092,1.2820513,0.37790883,0.2978564,0.78103447,0.046601355,1.2820513,0.25450343,0.17669545,0.3051724,-0.053046674,0.0,0.17361867,0.08232431,0.05,-0.114082545,0.33686894,0.32938913,0.4810345,-0.004113257,crisis_resilience,0.19999999,0.9085774,0.010590935,0.15713686,0.32949957,0.28841874,0.9968025,0.99448806,0.044722572,0.0012818053,0.86755556,social_solidarity
macron2024_c005,macron2024,macron,fr,2024-12-31,new_year_address,5,22,0.238,86,48,0.25186074,0.19036067,0.27758622,-0.055812687,2.0833333,0.35384083,0.27547938,0.80517244,0.07337201,0.0,0.33179492,0.24686256,0.8224138,0.06322548,2.0833333,0.23328465,0.18762459,0.4224138,-0.016386941,0.0,0.19854052,0.109690025,0.27758622,-0.041862488,0.0,0.29922283,0.24315116,0.39827585,-0.01699248,0.0,0.5310613,0.44075996,0.9913793,0.19975382,6.25,0.29801473,0.21426699,0.51551723,-0.009535372,2.0833333,0.32371783,0.26496378,0.68793106,0.036016613,0.32385477,0.3295282,0.41551724,-0.017127424,crisis_resilience,0.16896552,0.99960256,0.9739685,0.9644556,0.9928647,0.045057535,0.9980733,0.9997817,0.019946937,0.024774553,0.99926496,crisis_resilience
macron2024_c006,macron2024,macron,fr,2024-12-31,new_year_address,6,22,0.286,83,45,0.3051468,0.23679696,0.51896554,-0.002526611,0.0,0.31431717,0.21743974,0.7051724,0.033848345,0.0,0.25119755,0.15721756,0.45689654,-0.017371893,0.0,0.30198032,0.24395107,0.81206894,0.052308723,0.0,0.22992729,0.14969215,0.51551723,-0.010475725,0.0,0.32428095,0.24211037,0.51896554,0.008065641,6.6666665,0.336831,0.27326068,0.55344826,0.0055235326,0.0,0.2517431,0.16195717,0.28448275,-0.055806994,0.0,0.26456165,0.1916771,0.39827585,-0.023139566,0.32207137,0.2865455,0.40172413,-0.018910825,foreign_policy,0.10689652,0.9884585,0.0003755592,0.0004994205,0.3205554,0.04564947,0.9995399,0.06847517,0.00020105744,0.0013147247,0.9148249,social_solidarity
macron2024_c007,macron2024,macron,fr,2024-12-31,new_year_address,7,22,0.333,92,58,0.23796213,0.1683309,0.21206896,-0.0697113,1.7241379,0.20024222,0.124760866,0.12241379,-0.0802266,0.0,0.21538508,0.10768856,0.28103447,-0.05318436,0.0,0.20405301,0.17803772,0.21896552,-0.04561858,0.0,0.24964273,0.18266737,0.6189655,0.009239718,3.4482758,0.18701927,0.11796647,0.0637931,-0.12919603,0.0,0.25212884,0.1883001,0.10172414,-0.07917863,0.0,0.21683185,0.13686807,0.1362069,-0.090718254,0.0,0.29670948,0.21347624,0.5672414,0.009008259,0.2851793,0.22776578,0.23275863,-0.05580291,democracy_institutions,0.33793104,0.0040701376,0.026367886,0.0001618764,0.9915134,0.8597815,0.002434382,0.12543987,0.0002203833,0.022672437,0.00091819017,foreign_policy
macron2024_c008,macron2024,macron,fr,2024-12-31,new_year_address,8,22,0.381,87,47,0.2194935,0.17356317,0.14655173,-0.08817993,0.0,0.1727893,0.11347835,0.060344826,-0.107679516,0.0,0.18378562,0.1208061,0.12586206,-0.08478382,0.0,0.14727046,0.1351668,0.053448275,-0.10240114,0.0,0.17246464,0.12124611,0.14310345,-0.06793837,0.0,0.20844448,0.16711903,0.112068966,-0.10777083,0.0,0.22335169,0.16767435,0.03275862,-0.10795578,0.0,0.26055518,0.17165929,0.33620688,-0.046994925,0.0,0.25999936,0.16729483,0.37758622,-0.027701855,0.293957,0.2350047,0.2672414,-0.047025204,future_reform_technology,0.18965515,0.07551658,0.5633779,0.2557152,0.42679933,0.7237002,0.7240906,0.9418149,0.014714449,0.03405221,0.00062633416,crisis_resilience
macron2024_c009,macron2024,macron,fr,2024-12-31,new_year_address,9,22,0.429,88,53,0.30018285,0.22531417,0.48793104,-0.0074905753,0.0,0.28164297,0.16816467,0.5362069,0.0011741519,0.0,0.28182954,0.15457223,0.6189655,0.013260096,0.0,0.3035008,0.25371584,0.82586205,0.053829208,1.8867924,0.42875767,0.36570475,0.9913793,0.18835466,7.5471697,0.2734413,0.20205474,0.32931036,-0.04277399,0.0,0.3414483,0.257277,0.57758623,0.010140836,0.0,0.35672754,0.247957,0.7362069,0.049177438,0.0,0.29586577,0.20791875,0.5603448,0.008164555,0.3758546,0.30104232,0.69482756,0.034872413,democracy_institutions,0.16551727,0.006790941,0.0003711855,0.00231864,0.8045595,0.9961681,0.25261444,0.024260739,0.00096786174,0.0004313985,0.0005770346,democracy_institutions
macron2024_c010,macron2024,macron,fr,2024-12-31,new_year_address,10,22,0.476,101,55,0.2959862,0.2160398,0.46724138,-0.011687219,0.0,0.22311115,0.13533196,0.25689656,-0.05735767,0.0,0.31452358,0.19967839,0.75689656,0.045954138,0.0,0.24653776,0.19876033,0.5224138,-0.0031338334,0.0,0.26173514,0.18125632,0.6637931,0.02133213,0.0,0.33881742,0.24660341,0.58793104,0.022602111,0.0,0.28364056,0.1874257,0.23275863,-0.047666907,0.0,0.38127226,0.26587707,0.81551725,0.073722154,0.0,0.22807154,0.14873572,0.23275863,-0.05962968,0.36795625,0.2897544,0.6465517,0.026974052,future_reform_technology,0.05862069,0.8775817,0.004848533,0.0169637,0.77805966,0.353763,0.99692464,0.19151664,0.00019335655,0.00036329866,0.013571313,social_solidarity
macron2024_c011,macron2024,macron,fr,2024-12-31,new_year_address,11,22,0.524,85,53,0.2230607,0.1675866,0.15344827,-0.08461273,0.0,0.23278531,0.15950657,0.29827586,-0.047683507,1.8867924,0.39198,0.28626078,0.9155173,0.12341055,0.0,0.15669253,0.12650335,0.070689656,-0.09297906,0.0,0.27168262,0.21697648,0.712069,0.03127961,0.0,0.30504343,0.24929261,0.4224138,-0.011171877,0.0,0.27939004,0.18561417,0.19482759,-0.051917434,0.0,0.38796258,0.29385915,0.8327586,0.08041248,0.0,0.2487517,0.18176395,0.31206897,-0.03894952,0.30602586,0.25545335,0.31896552,-0.034956336,economy_welfare,0.082758665,0.06210312,0.00050530455,0.99301535,0.12158142,0.99936,0.9993135,0.4263216,0.017492766,0.00031076217,0.037928045,democracy_institutions
macron2024_c012,macron2024,macron,fr,2024-12-31,new_year_address,12,22,0.571,84,61,0.24563581,0.1815497,0.25,-0.062037617,0.0,0.2862637,0.21795598,0.5637931,0.005794883,1.6393442,0.41910183,0.34613344,0.94655174,0.1505324,0.0,0.16754621,0.12718073,0.08793104,-0.08212538,0.0,0.2915892,0.23139262,0.78103447,0.05118619,0.0,0.3778838,0.31294176,0.7637931,0.061668485,1.6393442,0.3255697,0.21585661,0.48448277,-0.0057377815,0.0,0.35341692,0.27976143,0.72931033,0.045866817,0.0,0.25226748,0.18199433,0.33275864,-0.03543374,0.3460845,0.29393774,0.52931035,0.0051023066,economy_welfare,0.16551727,0.0019877742,0.00079162966,0.73516655,0.00029365465,0.4414322,0.98150665,0.0014579035,0.000886499,7.513915e-05,0.053849377,social_solidarity
macron2024_c013,macron2024,macron,fr,2024-12-31,new_year_address,13,22,0.619,155,87,0.34006023,0.25811538,0.6672414,0.03238681,3.4482758,0.4192076,0.32776707,0.95689654,0.13873878,4.597701,0.2649163,0.15996031,0.5224138,-0.0036531389,1.1494253,0.34932947,0.33893326,0.9293103,0.09965788,3.4482758,0.29232872,0.21421912,0.787931,0.051925704,3.4482758,0.3131169,0.24350531,0.47068965,-0.0030983984,0.0,0.3832683,0.3174476,0.81206894,0.051960826,1.1494253,0.3390627,0.23756233,0.6810345,0.03151259,0.0,0.4507928,0.42110613,0.9913793,0.16309157,0.3918544,0.33094385,0.7775862,0.050872207,security_military,0.027586222,0.99486536,0.99547917,0.00078854576,0.99961704,0.50613374,0.597373,0.9972718,0.0015700477,0.9905692,0.111482814,foreign_policy
macron2024_c014,macron2024,macron,fr,2024-12-31,new_year_address,14,22,0.667,144,84,0.23148954,0.17422515,0.18793103,-0.076183885,1.1904762,0.4234002,0.34516817,0.9637931,0.14293137,7.142857,0.16330166,0.09085071,0.046551723,-0.10526778,0.0,0.24580623,0.2546052,0.51896554,-0.0038653612,4.7619047,0.1968658,0.14661054,0.2637931,-0.043537214,0.0,0.19166782,0.1659753,0.08103448,-0.12454748,0.0,0.23937331,0.19988829,0.0637931,-0.09193416,0.0,0.31438667,0.23391604,0.5913793,0.0068365633,0.0,0.31340086,0.296813,0.6327586,0.025699645,0.22624114,0.21184924,0.053448275,-0.11474106,security_military,0.3724138,0.9675638,0.99954164,0.00015628518,0.99887085,0.7664248,0.8623372,0.96777767,0.07906798,0.9546369,0.9494823,security_military
macron2024_c015,macron2024,macron,fr,2024-12-31,new_year_address,15,22,0.714,161,104,0.21845216,0.13206694,0.1362069,-0.08922127,1.9230769,0.32926318,0.24397895,0.75344825,0.04879436,1.9230769,0.3131804,0.24845761,0.74655175,0.044610947,1.9230769,0.31647956,0.29523352,0.8568966,0.06680797,2.8846154,0.20749047,0.16812152,0.33620688,-0.032912537,0.0,0.22158481,0.1719438,0.15,-0.094630495,0.0,0.29424632,0.2130459,0.29482758,-0.037061155,0.0,0.51789284,0.4495943,0.9775862,0.21034274,1.9230769,0.3143639,0.26197267,0.6396552,0.026662678,0.31500798,0.23394248,0.3810345,-0.025974214,future_reform_technology,0.12068963,0.94409955,0.99159515,0.22715844,0.9985047,0.13223414,0.9938788,0.055387247,0.9974491,0.00077481644,0.1511374,foreign_policy
macron2024_c016,macron2024,macron,fr,2024-12-31,new_year_address,16,22,0.762,151,90,0.20058903,0.15004794,0.08448276,-0.10708439,0.0,0.13578437,0.06165167,0.018965518,-0.14468445,0.0,0.25846776,0.17581527,0.48793104,-0.010101676,2.2222223,0.1850192,0.16530347,0.15,-0.0646524,3.3333333,0.20760259,0.16130427,0.33965516,-0.03280042,1.1111112,0.2176126,0.17235075,0.13965517,-0.09860271,0.0,0.24036664,0.16292885,0.06724138,-0.09094083,0.0,0.3784836,0.28547245,0.80172414,0.07093349,1.1111112,0.19293107,0.16011952,0.07413793,-0.09477015,0.27396834,0.21337564,0.16724138,-0.06701386,future_reform_technology,0.3137931,0.98337495,0.008219692,0.8669795,0.9056044,0.9668515,0.99151343,0.66140366,0.36681655,0.0003535028,0.13875328,social_solidarity
macron2024_c017,macron2024,macron,fr,2024-12-31,new_year_address,17,22,0.81,89,57,0.24170353,0.18116093,0.22586207,-0.0659699,1.754386,0.242352,0.17549357,0.33620688,-0.038116828,0.0,0.4650311,0.39839202,0.9775862,0.19646165,3.508772,0.24380162,0.20336786,0.512069,-0.0058699697,1.754386,0.20572808,0.1522412,0.32931036,-0.034674928,0.0,0.2121273,0.15452991,0.12586206,-0.10408801,0.0,0.37749058,0.3103854,0.7775862,0.04618311,1.754386,0.37719023,0.2710801,0.7948276,0.06964013,0.0,0.25321996,0.1902225,0.33620688,-0.034481257,0.27190194,0.22050777,0.14655173,-0.06908026,economy_welfare,0.18275863,0.99258256,0.00042305805,0.99889266,0.99704784,0.053009767,0.9947391,0.9997659,0.33989608,0.00018378455,0.0072468016,crisis_resilience
macron2024_c018,macron2024,macron,fr,2024-12-31,new_year_address,18,22,0.857,88,52,0.19672622,0.13085172,0.08103448,-0.11094721,0.0,0.23077706,0.13716316,0.28793103,-0.049691767,0.0,0.25767735,0.18647707,0.4810345,-0.010892093,0.0,0.2496256,0.22782548,0.55689657,-4.5999885e-05,1.9230769,0.19543463,0.12808868,0.25,-0.04496838,0.0,0.16018455,0.11100079,0.018965518,-0.15603076,0.0,0.23793784,0.16335773,0.056896552,-0.09336963,0.0,0.3976354,0.2794587,0.84310347,0.0900853,1.9230769,0.20572104,0.15035425,0.12586206,-0.08198018,0.22975099,0.16989441,0.06724138,-0.11123121,future_reform_technology,0.2862069,0.99850756,0.98907655,0.0008575725,0.9977217,0.1720675,0.52806956,0.9979927,0.9981968,0.008694534,0.014050092,national_identity
macron2024_c019,macron2024,macron,fr,2024-12-31,new_year_address,19,22,0.905,86,48,0.3397743,0.27622098,0.65689653,0.032100886,2.0833333,0.23686662,0.16147503,0.3086207,-0.0436022,0.0,0.26920325,0.17392017,0.5465517,0.000633806,0.0,0.27662602,0.25150132,0.69827586,0.026954427,0.0,0.23877952,0.17044863,0.5637931,-0.0016234964,2.0833333,0.2980133,0.237515,0.3913793,-0.018202007,0.0,0.47580218,0.38969326,0.9741379,0.14449471,2.0833333,0.47875223,0.36223653,0.94655174,0.17120212,2.0833333,0.3219822,0.2455414,0.67068964,0.034280986,0.3522804,0.2903791,0.5672414,0.011298209,crisis_resilience,0.027586162,0.97977436,0.74908715,0.14116298,0.9813822,0.79857975,0.9990508,0.9970878,0.022575267,0.0033897832,0.70304,social_solidarity
macron2024_c020,macron2024,macron,fr,2024-12-31,new_year_address,20,22,0.952,158,92,0.26431942,0.2041612,0.32931036,-0.043354005,0.0,0.24672928,0.1788401,0.36034483,-0.033739537,1.0869565,0.36836976,0.26476496,0.87413794,0.09980032,1.0869565,0.25435287,0.24682677,0.58793104,0.0046812743,0.0,0.3153627,0.25643343,0.84310347,0.07495968,1.0869565,0.26125598,0.20798716,0.27758622,-0.054959327,0.0,0.33657348,0.23535737,0.55,0.0052660108,0.0,0.5308082,0.42689136,0.98448277,0.22325811,0.0,0.28657484,0.20980099,0.5224138,-0.0011263788,0.36210555,0.2813018,0.6224138,0.02112335,future_reform_technology,0.11034483,0.46605575,0.009268013,0.54280263,0.5161077,0.1101836,0.98494184,0.908699,0.07120272,0.0002747927,0.16052908,social_solidarity
macron2024_c021,macron2024,macron,fr,2024-12-31,new_year_address,21,22,1.0,160,94,0.42390853,0.37071067,0.89827585,0.11623511,4.255319,0.2650638,0.18605137,0.4637931,-0.015405029,0.0,0.32069308,0.21629417,0.787931,0.052123636,0.0,0.28127438,0.24749577,0.72931033,0.031602785,0.0,0.31689015,0.23688361,0.8465517,0.07648714,0.0,0.37289274,0.30813038,0.7362069,0.05667743,0.0,0.35492867,0.26822704,0.6431034,0.023621202,0.0,0.46461186,0.37339634,0.9258621,0.15706176,0.0,0.27107996,0.19450587,0.4362069,-0.016621262,0.42979994,0.37518668,0.8913793,0.088817745,future_reform_technology,0.027586222,0.99298817,0.064880855,0.05354544,0.8566925,0.79358625,0.99634296,0.13023011,0.011093566,0.0017443814,0.90328354,social_solidarity
macron2025_c000,macron2025,macron,fr,2025-12-31,new_year_address,0,16,0.0,149,88,0.37030134,0.3056502,0.75,0.06262791,3.409091,0.4490881,0.366767,0.9741379,0.16861928,1.1363636,0.2903771,0.21481077,0.66034484,0.02180767,0.0,0.23246258,0.17103207,0.41206896,-0.017209008,0.0,0.26734293,0.19835857,0.6913793,0.026939914,0.0,0.4357695,0.3463236,0.9189655,0.11955419,2.2727273,0.39156538,0.3407241,0.8534483,0.06025791,1.1363636,0.28694484,0.20030053,0.47413793,-0.020605266,0.0,0.29425865,0.21176669,0.55689657,0.006557435,0.31474596,0.283768,0.37758622,-0.026236236,security_military,0.055172384,0.9891082,0.9901306,0.0006449432,0.02913216,0.071073666,0.9984361,0.99788016,8.581069e-05,0.00035557945,0.891197,social_solidarity
macron2025_c001,macron2025,macron,fr,2025-12-31,new_year_address,1,16,0.067,193,126,0.39158934,0.29765087,0.84310347,0.08391592,0.0,0.41839468,0.3331132,0.9534483,0.13792586,1.5873016,0.43684566,0.36383376,0.95,0.16827622,3.1746032,0.3015674,0.24917012,0.80517244,0.051895812,1.5873016,0.2923694,0.21563238,0.79137933,0.051966384,0.7936508,0.41854516,0.3584137,0.8810345,0.10232985,0.7936508,0.47704574,0.41006976,0.9775862,0.14573827,0.0,0.32605925,0.22526926,0.6431034,0.01850915,0.7936508,0.36061442,0.28099233,0.82931036,0.0729132,0.37183082,0.3737669,0.67068964,0.030848622,crisis_resilience,0.024137914,0.99974686,0.9992357,0.9929678,0.99664307,0.9920774,0.9506177,0.99403125,0.00043563012,0.0036856742,0.99804676,national_identity
macron2025_c002,macron2025,macron,fr,2025-12-31,new_year_address,2,16,0.133,173,100,0.18737184,0.100225426,0.070689656,-0.12030159,0.0,0.32766265,0.23436677,0.74655175,0.047193825,3.0,0.26692587,0.16470706,0.5362069,-0.0016435683,1.0,0.33820897,0.32626534,0.89827585,0.08853738,6.0,0.18126404,0.11829999,0.18103448,-0.05913897,0.0,0.17237268,0.100724705,0.03965517,-0.14384262,0.0,0.32658726,0.25019833,0.49137932,-0.004720211,0.0,0.28135833,0.20529237,0.4465517,-0.026191771,0.0,0.42683178,0.36019748,0.98103446,0.13913056,0.31167942,0.21263638,0.36034483,-0.029302776,foreign_policy,0.1517241,0.39443418,0.97939354,0.0012668908,0.9994877,0.00086092605,0.003337405,0.055005286,0.00048785715,0.99896777,0.00096409186,foreign_policy
macron2025_c003,macron2025,macron,fr,2025-12-31,new_year_address,3,16,0.2,48,27,0.27406505,0.2041542,0.37413794,-0.033608377,0.0,0.27667278,0.21273634,0.51896554,-0.003796041,0.0,0.32414418,0.24422726,0.7982759,0.055574745,3.7037036,0.14677206,0.102448985,0.05,-0.10289954,0.0,0.21431646,0.14077315,0.4051724,-0.026086554,0.0,0.37860125,0.3101167,0.76724136,0.062385947,0.0,0.33595532,0.26417768,0.54310346,0.004647851,0.0,0.27057213,0.17794006,0.40172413,-0.036977977,0.0,0.3083427,0.22797069,0.6086207,0.020641476,0.25348234,0.21295133,0.10517241,-0.08749986,economy_welfare,0.03103453,0.00035350278,0.00032062363,0.004178429,0.35913935,0.015906392,0.0029607841,0.07369626,0.00012100821,0.0002576446,6.35219e-05,foreign_policy
macron2025_c004,macron2025,macron,fr,2025-12-31,new_year_address,4,16,0.267,165,97,0.20973754,0.16329134,0.10172414,-0.097935885,1.0309278,0.31981835,0.24301076,0.71896553,0.039349526,1.0309278,0.35986924,0.2581769,0.8534483,0.0912998,1.0309278,0.21469216,0.16980734,0.2913793,-0.034979433,1.0309278,0.24567197,0.18510282,0.6051724,0.005268961,1.0309278,0.26356524,0.20994242,0.28793103,-0.052650064,0.0,0.3224792,0.2633162,0.45344827,-0.008828282,3.0927835,0.35928595,0.27679414,0.75,0.05173585,0.0,0.28402966,0.23327155,0.5086207,-0.0036715567,0.27541962,0.24439968,0.17413794,-0.065562576,economy_welfare,0.10344827,0.95683634,0.0005072813,0.86390907,0.08897849,0.95257413,0.9799286,0.9627082,0.028463027,0.0003360055,0.013768818,social_solidarity
macron2025_c005,macron2025,macron,fr,2025-12-31,new_year_address,5,16,0.333,156,88,0.24673823,0.15643752,0.25689656,-0.0609352,0.0,0.4534263,0.3395443,0.9775862,0.17295748,0.0,0.30262142,0.20470014,0.70862067,0.034051985,0.0,0.23338991,0.17174934,0.42586207,-0.01628168,1.1363636,0.32029882,0.24082804,0.85,0.07989581,0.0,0.3060943,0.21059924,0.42586207,-0.010121018,0.0,0.3525002,0.2509487,0.6362069,0.02119273,0.0,0.39776248,0.31609008,0.8465517,0.090212375,1.1363636,0.33490765,0.2657972,0.7362069,0.04720643,0.29003662,0.2056236,0.25,-0.05094558,security_military,0.12758619,0.8350132,0.5222022,0.00031688946,0.9946307,0.7804952,0.9983158,0.99951875,0.00039511535,0.0014607494,0.20499761,crisis_resilience
macron2025_c006,macron2025,macron,fr,2025-12-31,new_year_address,6,16,0.4,151,92,0.2743829,0.19292769,0.37758622,-0.033290535,0.0,0.26213378,0.18152025,0.44310346,-0.018335044,0.0,0.30192912,0.20725054,0.7017241,0.033359677,1.0869565,0.23433705,0.19469059,0.4465517,-0.015334547,2.173913,0.27203992,0.22332086,0.7155172,0.03163691,0.0,0.25685635,0.19179863,0.26034483,-0.059358954,0.0,0.27278823,0.2254168,0.16724138,-0.058519244,0.0,0.37168783,0.28024387,0.7741379,0.06413773,0.0,0.23270479,0.16600718,0.25,-0.05499643,0.32719064,0.25302505,0.42586207,-0.013791561,future_reform_technology,0.05862069,0.81526923,0.00024584908,0.6048147,0.9585183,0.8957509,0.95606345,0.039546005,0.00017400543,0.0007613258,0.09231887,foreign_policy
macron2025_c007,macron2025,macron,fr,2025-12-31,new_year_address,7,16,0.467,86,63,0.28073072,0.20754234,0.39827585,-0.0269427,0.0,0.26403466,0.20070001,0.45344827,-0.016434163,0.0,0.26391822,0.16897085,0.512069,-0.0046512187,0.0,0.21184343,0.16687703,0.2672414,-0.037828162,0.0,0.30065966,0.23647368,0.8189655,0.060256645,1.5873016,0.36216778,0.27263907,0.7017241,0.04595247,0.0,0.34763163,0.2640477,0.5948276,0.016324162,1.5873016,0.24952093,0.17862277,0.2672414,-0.058029175,0.0,0.2711824,0.18949677,0.43965518,-0.016518831,0.3118138,0.26510105,0.3637931,-0.029168397,democracy_institutions,0.11724138,0.15046522,0.006375936,0.27011907,0.0011559009,0.98303634,0.99894536,0.91305834,0.00052542303,0.001050517,0.0498659,social_solidarity
macron2025_c008,macron2025,macron,fr,2025-12-31,new_year_address,8,16,0.533,124,77,0.31195837,0.23561132,0.55344826,0.004284948,2.5974026,0.40743142,0.33806822,0.9396552,0.1269626,1.2987013,0.3653455,0.2772348,0.8672414,0.09677607,0.0,0.25243545,0.21852618,0.57758623,0.0027638525,0.0,0.29848114,0.2400751,0.81206894,0.058078125,0.0,0.36751646,0.28569707,0.7224138,0.05130115,0.0,0.32259446,0.25094947,0.46034482,-0.008713007,0.0,0.46834236,0.3986079,0.9327586,0.16079226,1.2987013,0.2841896,0.18649322,0.512069,-0.0035116076,0.31117845,0.23000824,0.35689655,-0.029803753,security_military,0.0068965554,0.9981559,0.9984512,0.00021277167,0.13764836,0.9960392,0.99880743,0.5213493,0.8938203,0.046205755,0.3555511,social_solidarity
macron2025_c009,macron2025,macron,fr,2025-12-31,new_year_address,9,16,0.6,142,78,0.16183063,0.09741065,0.03275862,-0.14584279,0.0,0.21134071,0.14668132,0.19827586,-0.06912811,0.0,0.21495436,0.10353678,0.27413794,-0.05361508,0.0,0.25705272,0.22081783,0.59827584,0.0073811263,0.0,0.24990226,0.17496699,0.6224138,0.009499252,2.5641026,0.17122723,0.09532912,0.03275862,-0.14498807,0.0,0.21644837,0.13081771,0.02586207,-0.114859104,0.0,0.29721057,0.21653375,0.5086207,-0.010339528,0.0,0.25710255,0.16858704,0.35689655,-0.03059867,0.23016822,0.14727786,0.070689656,-0.110813975,democracy_institutions,0.024137974,0.97693753,0.7989722,0.0049533066,0.90942556,0.98231316,0.95179605,0.797872,0.018599967,0.006837205,0.8560618,democracy_institutions
macron2025_c010,macron2025,macron,fr,2025-12-31,new_year_address,10,16,0.667,156,88,0.5141071,0.4564808,0.9913793,0.20643368,5.681818,0.34050336,0.26014167,0.7775862,0.060034543,0.0,0.28443235,0.19627859,0.6362069,0.015862912,0.0,0.24245772,0.2015107,0.49827588,-0.0072138757,0.0,0.25809306,0.18901548,0.6465517,0.017690048,0.0,0.430346,0.35655573,0.90172416,0.114130706,1.1363636,0.3907211,0.32327956,0.8465517,0.05941364,2.2727273,0.35241055,0.24425913,0.7258621,0.044860452,0.0,0.34875068,0.26696503,0.7982759,0.06104946,0.46735847,0.41911936,0.96034485,0.12637627,national_identity,0.08965516,0.9966234,0.2928986,0.016801616,0.80799145,0.54673815,0.99929726,0.99390835,0.0080152685,0.04057874,0.8583628,social_solidarity
